time/fps,time/iterations,time/total_timesteps,time/time_elapsed,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_fraction,train/approx_kl,train/explained_variance,train/entropy_loss,train/n_updates,train/clip_range,train/learning_rate,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
329,25,12800,38,1.8696956422179938,-1.25341796875,-0.021993974994984455,0.448828125,0.017026432,0.2696802616119385,-22.88455432653427,240,0.1,0.0009843166446247182,2.414736747741699,0.005131713894511579,1761.0
329,26,13312,40,0.1662810042500496,-1.8754315376281738,-0.022390421270392834,0.5330078125,0.03165644,-0.7373589277267456,-23.227408909797667,250,0.1,0.0009843166446247182,2.5171761512756348,0.005131713894511579,1761.0
329,27,13824,41,0.1674004718195647,-1.8855308294296265,-0.016834980959538372,0.5103515625,0.022569293,0.0184289813041687,-23.59652464389801,260,0.1,0.0009843166446247182,2.6056153774261475,0.005131713894511579,1761.0
330,28,14336,43,1.0680880810134112,-0.35540199279785156,-0.018788110750028862,0.4900390625,0.020880902,0.06696164608001709,-23.934450531005858,270,0.1,0.0009843166446247182,2.690800189971924,0.0028069964469146277,1761.0
331,29,14848,44,0.12731922403909265,-1.9567108154296875,-0.022521903546294197,0.481640625,0.019186439,-1.7959203720092773,-24.267491042613983,280,0.1,0.0009843166446247182,2.7839598655700684,0.0028069964469146277,1761.0
303,30,15360,50,0.13858624522108584,-1.9627406597137451,-0.018070507413358427,0.493359375,0.02334076,-0.29827940464019775,-24.61845381259918,290,0.1,0.0009843166446247182,2.8877463340759277,0.0028069964469146277,1761.0
305,31,15872,51,1.5701350660994648,-1.4207817316055298,-0.020875009696464986,0.42421875,0.016806038,0.03561961650848389,-24.97179796695709,300,0.1,0.0009843166446247182,2.9827523231506348,0.0014593127995130397,1761.0
307,32,16384,53,3.977931809425354,0.38701677322387695,-0.01748690162494313,0.30546875,0.00906338,0.10037553310394287,-25.21563868522644,310,0.1,0.0009843166446247182,3.0440866947174072,0.0014593127995130397,1761.0
308,33,16896,54,0.13199387246277183,-2.0943057537078857,-0.016361048980616032,0.4978515625,0.022315111,-3.540478229522705,-25.518406367301942,320,0.1,0.0009843166446247182,3.1638553142547607,0.0014593127995130397,1761.0
310,34,17408,56,0.36317473109811543,-2.0832321643829346,-0.019792879739543422,0.4962890625,0.017841155,0.10666435956954956,-25.895448219776153,330,0.1,0.0009843166446247182,3.2744812965393066,0.0014593127995130397,1761.0
311,35,17920,57,1.3133302591741085,-1.7514410018920898,-0.024783612083410844,0.4576171875,0.015569804,0.04645794630050659,-26.203854966163636,340,0.1,0.0009843166446247182,3.366717576980591,0.004610411933380019,1761.0
313,36,18432,58,0.5735366588458419,-1.9643076658248901,-0.02387297366221901,0.414453125,0.016177222,0.16504806280136108,-26.460429251194,350,0.1,0.0009843166446247182,3.4616215229034424,0.004610411933380019,1761.0
314,37,18944,60,0.404367976821959,-2.1596872806549072,-0.01935043669654988,0.52578125,0.026184868,-0.18468225002288818,-26.870968222618103,360,0.1,0.0009843166446247182,3.634089708328247,0.004610411933380019,1761.0
315,38,19456,61,0.7471572013571859,-2.009310245513916,-0.026930403074948116,0.44609375,0.014561802,0.08309769630432129,-27.215068578720093,370,0.1,0.0009843166446247182,3.721446990966797,0.0021675878553007685,1761.0
316,39,19968,63,3.4328333895653484,-1.3894368410110474,-0.016192638594657183,0.3287109375,0.008065599,0.12571793794631958,-27.40984901189804,380,0.1,0.0009843166446247182,3.7920584678649902,0.0021675878553007685,1761.0
303,40,20480,67,0.15444983993656933,-2.2010343074798584,-0.014914122002664953,0.4923828125,0.019038884,-0.6902272701263428,-27.67693077325821,390,0.1,0.0009843166446247182,3.8959546089172363,0.0021675878553007685,1761.0
