date,account_value
2023-06-07,134212.6536287117
2023-06-08,133209.7536287117
2023-06-09,137003.2336287117
2023-06-12,137455.00362871168
2023-06-13,137947.22362871168
2023-06-14,138719.9936287117
2023-06-15,137388.91362871169
2023-06-16,137075.3436287117
2023-06-20,135243.3936287117
2023-06-21,140316.01362871172
2023-06-22,139647.29362871172
2023-06-23,137856.85362871172
2023-06-26,139979.3436287117
2023-06-27,139613.66362871169
2023-06-28,138222.5636287117
2023-06-29,140836.32362871172
2023-06-30,140778.78362871168
2023-07-03,140452.0836287117
2023-07-05,138260.3436287117
2023-07-06,139584.2436287117
2023-07-07,137402.6536287117
2023-07-10,139244.54362871172
2023-07-11,141497.04362871172
2023-07-12,144840.8036287117
2023-07-13,144896.54362871172
2023-07-14,144340.7436287117
2023-07-17,143689.79362871172
2023-07-18,146124.00362871174
2023-07-19,140418.3436287117
2023-07-20,140739.2036287117
2023-07-21,139407.14362871172
2023-07-24,139930.8936287117
2023-07-25,139094.1136287117
2023-07-26,139273.4736287117
2023-07-27,144084.40741088867
2023-07-28,145024.30074707035
2023-07-31,143121.69497703074
2023-08-01,139131.14364385128
2023-08-02,140021.68364385128
2023-08-03,150429.54364385127
2023-08-04,153027.11364385128
2023-08-07,150732.83364385128
2023-08-08,148384.46364385128
2023-08-09,149248.81364385126
2023-08-10,149198.14364385128
2023-08-11,151636.46364385128
2023-08-14,148430.28364385126
2023-08-15,145365.76364385127
2023-08-16,143888.3136438513
2023-08-17,143231.07364385127
2023-08-18,144814.6936438513
2023-08-21,144287.74364385128
2023-08-22,146001.61364385128
2023-08-23,141827.6936438513
2023-08-24,143493.67364385127
2023-08-25,143543.63364385127
2023-08-28,145560.80364385128
2023-08-29,145813.76364385127
2023-08-30,148924.14364385128
2023-08-31,149688.8536438513
2023-09-01,148913.40364385128
2023-09-05,147191.21364385128
2023-09-06,150131.6636438513
2023-09-07,150422.20364385127
2023-09-08,155381.5936438513
2023-09-11,153698.00364385126
2023-09-12,157124.1036438513
2023-09-13,156980.73364385127
2023-09-14,152448.36364385125
2023-09-15,152101.99364385125
2023-09-18,149095.04364385127
2023-09-19,146097.74364385128
2023-09-20,140328.4236438513
2023-09-21,139915.21364385128
2023-09-22,142039.24364385128
2023-09-25,136728.3136438513
2023-09-26,137077.75364385126
2023-09-27,137333.11364385128
2023-09-28,138598.9736438513
2023-09-29,140816.7536438513
2023-10-02,136345.6936438513
2023-10-03,138653.4136438513
2023-10-04,137631.89364385128
2023-10-05,139696.29364385127
2023-10-06,139927.55364385128
2023-10-09,141270.61364385128
2023-10-10,143739.96364385128
2023-10-11,144204.5436438513
2023-10-12,141363.68364385128
2023-10-13,144291.40364385128
2023-10-16,143025.20364385127
2023-10-17,139613.94364385126
2023-10-18,139887.93364385128
2023-10-19,136434.98364385127
2023-10-20,137296.9736438513
2023-10-23,139558.49364385128
2023-10-24,131850.96364385128
2023-10-25,129957.4647064209
2023-10-26,139184.30699615477
2023-10-27,143991.09553741454
2023-10-30,144749.46141960146
2023-10-31,148862.79141960145
2023-11-01,150083.40141960143
2023-11-02,150804.09141960143
2023-11-03,151797.41141960144
2023-11-06,155029.62141960143
2023-11-07,154012.73141960145
2023-11-08,152543.49141960143
2023-11-09,155883.77141960143
2023-11-10,154650.6614196014
2023-11-13,158287.99141960146
2023-11-14,156398.1914196014
2023-11-15,157388.18141960146
2023-11-16,159853.13141960144
2023-11-17,161214.18141960143
2023-11-20,158549.99141960146
2023-11-21,161242.62141960143
2023-11-22,161413.31141960144
2023-11-24,162415.58141960145
2023-11-27,161821.98141960142
2023-11-28,161493.25141960144
2023-11-29,161156.46141960143
2023-11-30,161581.88141960144
2023-12-01,158813.71141960143
2023-12-04,160547.1314196014
2023-12-05,157979.55141960143
2023-12-06,160659.83141960143
2023-12-07,161443.95141960142
2023-12-08,160887.46141960143
2023-12-11,162157.73141960145
2023-12-12,163713.51141960142
2023-12-13,162659.15141960143
2023-12-14,165569.50141960144
2023-12-15,169246.50141960144
2023-12-18,169454.96141960143
2023-12-19,167422.45141960145
2023-12-20,169708.41141960144
2023-12-21,169758.95141960142
2023-12-22,170974.42141960145
2023-12-26,171035.11141960142
2023-12-27,170891.93141960143
2023-12-28,169451.01141960145
2023-12-29,166334.98141960145
2024-01-02,164576.10141960144
2024-01-03,160771.20141960142
2024-01-04,161419.51141960145
2024-01-05,165862.49141960143
2024-01-08,167829.80141960146
2024-01-09,169794.68141960143
2024-01-10,171259.83141960145
2024-01-11,170471.35141960144
2024-01-12,169050.57141960145
2024-01-16,167178.72141960144
2024-01-17,169217.79141960145
2024-01-18,171662.21141960143
2024-01-19,171162.83141960143
2024-01-22,172672.85141960144
2024-01-23,173580.90141960146
2024-01-24,174644.94141960144
2024-01-25,173059.55141960146
2024-01-26,175192.07141960145
2024-01-29,172587.49141960143
2024-01-30,169044.49141960143
2024-01-31,173069.93141960143
2024-02-01,184638.62141960143
2024-02-02,183292.96684051515
2024-02-05,182175.67480567933
2024-02-06,183505.53480567932
2024-02-07,182709.04480567932
2024-02-08,187493.7948056793
2024-02-09,185855.72480567932
2024-02-12,181904.2048056793
2024-02-13,184646.0448056793
2024-02-14,183455.38480567932
2024-02-15,182906.9348056793
2024-02-16,181111.92480567933
2024-02-20,182013.61480567933
2024-02-21,187450.18480567934
2024-02-22,187844.33480567933
2024-02-23,187597.5948056793
2024-02-26,186336.72480567932
2024-02-27,185601.66480567932
2024-02-28,189554.4248056793
2024-02-29,191329.58480567933
2024-03-01,191627.96480567934
2024-03-04,187104.72480567932
2024-03-05,187208.9348056793
2024-03-06,191179.9648056793
2024-03-07,188697.03480567932
2024-03-08,185915.08480567933
2024-03-11,189362.4348056793
2024-03-12,189450.95980567933
2024-03-13,191291.13480567932
2024-03-14,187126.3048056793
2024-03-15,187218.66480567932
2024-03-18,188232.28480567932
2024-03-19,190443.43480567934
2024-03-20,190554.75480567932
2024-03-21,191313.93480567934
2024-03-22,191736.65480567934
2024-03-25,190479.52480567934
2024-03-26,192832.17480567933
2024-03-27,193556.5248056793
2024-03-28,194293.53480567932
2024-04-01,193734.33480567933
2024-04-02,193539.95480567933
2024-04-03,190949.26480567933
2024-04-04,195244.57480567932
2024-04-05,194989.07480567932
2024-04-08,195621.69480567932
2024-04-09,195315.63480567932
2024-04-10,198475.11480567933
2024-04-11,194722.39480567933
2024-04-12,192654.1248056793
2024-04-15,192344.1248056793
2024-04-16,190114.6848056793
2024-04-17,187835.9048056793
2024-04-18,183054.95480567933
2024-04-19,185628.6148056793
2024-04-22,187755.0248056793
2024-04-23,185066.79480567932
2024-04-24,182604.3748056793
2024-04-25,186653.98192199707
2024-04-26,187641.72845658305
2024-04-29,181540.02791545866
2024-04-30,185271.70791545868
2024-05-01,190754.10791545868
2024-05-02,192365.96791545866
2024-05-03,194757.26791545865
2024-05-06,194664.91362537383
2024-05-07,193596.27362537384
2024-05-08,195064.35362537383
2024-05-09,193026.51362537383
2024-05-10,192501.75362537382
2024-05-13,193252.23362537383
2024-05-14,192341.03362537385
2024-05-15,190492.87362537382
2024-05-16,191404.8336253738
2024-05-17,190443.39362537384
2024-05-20,189889.35362537386
2024-05-21,189706.55362537384
2024-05-22,187048.63362537386
2024-05-23,187091.91362537385
2024-05-24,188593.19362537385
2024-05-28,187993.79362537386
2024-05-29,185464.91362537383
2024-05-30,183072.59362537385
2024-05-31,184587.07362537386
2024-06-03,185401.95362537383
2024-06-04,187625.07362537383
2024-06-05,190967.31362537385
2024-06-06,190467.55362537387
2024-06-07,193171.07362537386
2024-06-10,193337.35362537383
2024-06-11,192992.85582936284
2024-06-12,190027.6558293629
2024-06-13,189896.77192581177
2024-06-14,190499.93762960433
2024-06-17,189337.39161262513
2024-06-18,192097.50868923185
2024-06-20,194762.01609739306
2024-06-21,190791.18609739302
2024-06-24,192120.4445759773
2024-06-25,198429.9097818375
2024-06-26,201814.86744091034
2024-06-27,197995.22978126525
2024-06-28,201394.90995510103
2024-07-01,203666.99012557985
2024-07-02,202490.62012557985
2024-07-03,204634.41902023315
2024-07-05,205491.44902023312
2024-07-08,206325.16255584717
2024-07-09,207359.07567852017
2024-07-10,201506.39452095033
2024-07-11,201923.7638186646
2024-07-12,200323.95709869385
2024-07-15,200204.57709869387
2024-07-16,194900.49709869386
2024-07-17,192248.62085569382
2024-07-18,189930.45159904478
2024-07-19,190774.02841926576
2024-07-22,193348.40895553588
2024-07-23,186460.71895553588
2024-07-24,184897.2389555359
2024-07-25,187286.50199230196
2024-07-26,187109.05978170392
2024-07-29,183594.84608581543
2024-07-30,191577.8512863159
2024-07-31,185896.33159736634
2024-08-01,168506.59291664124
2024-08-02,160471.76710876467
2024-08-05,162165.92182125093
2024-08-06,160413.2618212509
2024-08-07,165616.06032531738
2024-08-08,165784.38108748436
2024-08-09,166887.23108748437
2024-08-12,172495.80653535842
2024-08-13,172681.05653535842
2024-08-14,180049.24910139086
2024-08-15,180462.57788352965
2024-08-16,183830.25078598023
2024-08-19,182717.5516743469
2024-08-20,184329.24167434694
2024-08-21,178811.37574668883
2024-08-22,182174.4019983673
2024-08-23,179628.0333985138
2024-08-26,178942.77859936716
2024-08-27,175944.48575641634
2024-08-28,173238.78644524573
2024-08-29,179238.41862594604
2024-08-30,170765.07333135605
2024-09-03,167683.84004829408
2024-09-04,170762.64063568113
2024-09-05,164432.73063568113
2024-09-06,168742.94747890474
2024-09-09,171821.76476278782
2024-09-10,180105.90432646274
2024-09-11,182512.7787741089
2024-09-12,182458.64693220617
2024-09-13,181124.4066378784
2024-09-16,181706.55361017585
2024-09-17,179486.1267112255
2024-09-18,184425.86475242616
2024-09-19,184514.78475242615
2024-09-20,186306.26475242616
2024-09-23,189630.24617149355
2024-09-24,191334.52292015078
2024-09-25,191368.14151634218
2024-09-26,188113.98873046876
2024-09-27,187072.8045339966
2024-09-30,182814.8627735853
2024-10-01,183715.08277358528
2024-10-02,185252.78277358532
2024-10-03,188966.2706980133
2024-10-04,188487.01953948976
2024-10-07,193952.26963981625
2024-10-08,194833.39662364958
2024-10-09,196876.53355308535
2024-10-10,197945.8405880928
2024-10-11,200012.69058809278
2024-10-14,194170.47491400718
2024-10-15,196946.69550111768
2024-10-16,198269.91196113586
2024-10-17,199920.86309394837
2024-10-18,204893.98893375398
2024-10-21,204642.54107948305
2024-10-22,199163.87763996125
2024-10-23,200714.8695359039
2024-10-24,202448.22953590393
2024-10-25,201902.5010092926
2024-10-28,203250.1829853058
2024-10-29,201516.66684150696
2024-10-30,193031.53684150695
2024-10-31,200177.98684150696
2024-11-01,199563.52658218384
2024-11-04,204848.93658218381
2024-11-05,213734.7402890015
2024-11-06,218614.69028900145
2024-11-07,216919.41028900145
2024-11-08,213330.4720098114
2024-11-11,215880.9920098114
2024-11-12,216145.3220098114
2024-11-13,215970.8020098114
2024-11-14,208514.0020098114
2024-11-15,207024.3720098114
2024-11-18,213552.3720098114
2024-11-19,211872.73990364076
2024-11-20,211854.38617789268
2024-11-21,207009.20697288512
2024-11-22,202393.59174902918
2024-11-25,203949.81174902915
2024-11-26,201545.71174902917
2024-11-27,205284.92219255446
2024-11-29,206166.44219255447
2024-12-02,207042.0271938324
2024-12-03,212434.0507415771
2024-12-04,211750.50616604806
2024-12-05,210573.4246267128
2024-12-06,206557.93450299266
2024-12-09,201914.3946665573
2024-12-10,207155.6323300934
2024-12-11,205570.72233009338
2024-12-12,201686.37233009338
2024-12-13,200874.13891756057
2024-12-16,198539.02490722656
2024-12-17,193933.95446706773
2024-12-18,196001.66446706772
2024-12-19,200959.8544670677
2024-12-20,206813.3544670677
2024-12-23,208291.32626823423
2024-12-24,207714.17626823427
2024-12-26,203948.8920394212
2024-12-27,203485.8820394212
2024-12-30,200077.12203942117
2024-12-31,200077.12203942117
