date,account_value
2023-04-28,1889211.375
2023-05-01,1915584.0
2023-05-02,1938156.5
2023-05-03,1964483.875
2023-05-04,1990795.25
2023-05-05,2021537.375
2023-05-08,2048413.125
2023-05-09,2073174.0
2023-05-10,2095268.375
2023-05-11,2114547.75
2023-05-12,2137383.5
2023-05-15,2160741.75
2023-05-16,2183396.5
2023-05-17,2208662.0
2023-05-18,2235509.75
2023-05-19,2260818.0
2023-05-22,2286569.5
2023-05-23,2309614.0
2023-05-24,2334412.25
2023-05-25,2359048.25
2023-05-26,2385018.75
2023-05-30,2415539.75
2023-05-31,2447011.25
2023-06-01,2478811.75
2023-06-02,2510782.5
2023-06-05,2550988.25
2023-06-06,2583338.75
2023-06-07,2609904.25
2023-06-08,2639213.5
2023-06-09,2672058.75
2023-06-12,2705284.75
2023-06-13,2739612.0
2023-06-14,2776265.0
2023-06-15,2810321.0
2023-06-16,2843415.0
2023-06-20,2878328.75
2023-06-21,2911287.5
2023-06-22,2938061.25
2023-06-23,2966141.5
2023-06-26,2996399.25
2023-06-27,3027176.75
2023-06-28,3057956.0
2023-06-29,3088576.75
2023-06-30,3125406.25
2023-07-03,3158693.5
2023-07-05,3193184.5
2023-07-06,3223988.75
2023-07-07,3258020.0
2023-07-10,3286398.0
2023-07-11,3315077.5
2023-07-12,3350266.5
2023-07-13,3375835.5
2023-07-14,3406364.5
2023-07-17,3442370.0
2023-07-18,3478561.25
2023-07-19,3510396.25
2023-07-20,3542204.25
2023-07-21,3569932.5
2023-07-24,3601763.0
2023-07-25,3629617.25
2023-07-26,3663322.5
2023-07-27,3697939.25
2023-07-28,3730527.75
2023-07-31,3764915.5
2023-08-01,3798132.25
2023-08-02,3830799.5
2023-08-03,3855494.75
2023-08-04,3875360.25
2023-08-07,3912164.0
2023-08-08,3942445.75
2023-08-09,3977683.25
2023-08-10,4010425.0
2023-08-11,4048126.75
2023-08-14,4077844.75
2023-08-15,4114128.75
2023-08-16,4149822.25
2023-08-17,4186224.5
2023-08-18,4218645.5
2023-08-21,4251339.0
2023-08-22,4283838.5
2023-08-23,4319673.0
2023-08-24,4352179.5
2023-08-25,4387880.0
2023-08-28,4426113.0
2023-08-29,4459440.5
2023-08-30,4498907.5
2023-08-31,4536107.5
2023-09-01,4576299.0
2023-09-05,4616636.5
2023-09-06,4657637.5
2023-09-07,4695200.5
2023-09-08,4731778.5
2023-09-11,4766774.0
2023-09-12,4803183.5
2023-09-13,4839611.5
2023-09-14,4870919.5
2023-09-15,4903195.5
2023-09-18,4939473.5
2023-09-19,4968204.5
2023-09-20,5001136.5
2023-09-21,5033801.0
2023-09-22,5065609.0
2023-09-25,5097672.0
2023-09-26,5125932.5
2023-09-27,5157554.5
2023-09-28,5189433.0
2023-09-29,5216941.0
2023-10-02,5249388.5
2023-10-03,5281266.5
2023-10-04,5313704.5
2023-10-05,5348112.0
2023-10-06,5383798.5
2023-10-09,5419592.0
2023-10-10,5452571.5
2023-10-11,5489284.5
2023-10-12,5526039.0
2023-10-13,5562056.0
2023-10-16,5598700.5
2023-10-17,5640234.0
2023-10-18,5676117.5
2023-10-19,5706555.0
2023-10-20,5738830.5
2023-10-23,5774015.5
2023-10-24,5807720.0
2023-10-25,5831386.5
2023-10-26,5854522.0
2023-10-27,5875432.5
2023-10-30,5902583.0
2023-10-31,5934556.5
2023-11-01,5967371.5
2023-11-02,6002971.5
2023-11-03,6045414.0
2023-11-06,6088139.5
2023-11-07,6121902.5
2023-11-08,6158919.0
2023-11-09,6198574.5
2023-11-10,6235974.0
2023-11-13,6270199.0
2023-11-14,6308502.0
2023-11-15,6347323.0
2023-11-16,6384772.5
2023-11-17,6424490.5
2023-11-20,6466656.0
2023-11-21,6501914.0
2023-11-22,6545391.5
2023-11-24,6587279.5
2023-11-27,6622589.0
2023-11-28,6661970.5
2023-11-29,6697252.0
2023-11-30,6729949.0
2023-12-01,6768075.5
2023-12-04,6803785.5
2023-12-05,6841583.0
2023-12-06,6875868.5
2023-12-07,6908211.5
2023-12-08,6946759.5
2023-12-11,6986144.5
2023-12-12,7024794.0
2023-12-13,7063520.0
2023-12-14,7104977.0
2023-12-15,7145720.0
2023-12-18,7181708.5
2023-12-19,7221279.5
2023-12-20,7253838.0
2023-12-21,7293366.0
2023-12-22,7330190.5
2023-12-26,7369120.5
2023-12-27,7408714.5
2023-12-28,7445483.0
2023-12-29,7482160.0
2024-01-02,7521857.0
2024-01-03,7561087.0
2024-01-04,7595869.0
2024-01-05,7633794.5
2024-01-08,7676143.0
2024-01-09,7712895.0
2024-01-10,7750192.5
2024-01-11,7787446.5
2024-01-12,7821935.5
2024-01-16,7862138.0
2024-01-17,7902097.5
2024-01-18,7946490.5
2024-01-19,7988704.5
2024-01-22,8029431.0
2024-01-23,8070286.0
2024-01-24,8114801.5
2024-01-25,8158453.5
2024-01-26,8198938.0
2024-01-29,8240991.0
2024-01-30,8280605.5
2024-01-31,8313624.5
2024-02-01,8350521.0
2024-02-02,8384970.5
2024-02-05,8422626.0
2024-02-06,8458866.0
2024-02-07,8500083.0
2024-02-08,8542528.0
2024-02-09,8579806.0
2024-02-12,8614009.0
2024-02-13,8655984.0
2024-02-14,8702081.0
2024-02-15,8748191.0
2024-02-16,8784990.0
2024-02-20,8825891.0
2024-02-21,8862949.0
2024-02-22,8899670.0
2024-02-23,8937472.0
2024-02-26,8972433.0
2024-02-27,9012753.0
2024-02-28,9053439.0
2024-02-29,9105680.0
2024-03-01,9154880.0
2024-03-04,9196663.0
2024-03-05,9240318.0
2024-03-06,9284117.0
2024-03-07,9326475.0
2024-03-08,9370837.0
2024-03-11,9412048.0
2024-03-12,9457842.0
2024-03-13,9503037.0
2024-03-14,9544684.0
2024-03-15,9589879.0
2024-03-18,9636541.0
2024-03-19,9684602.0
2024-03-20,9727726.0
2024-03-21,9782239.0
2024-03-22,9836273.0
2024-03-25,9884066.0
2024-03-26,9929427.0
2024-03-27,9977903.0
2024-03-28,10025018.0
2024-04-01,10067589.0
2024-04-02,10112740.0
2024-04-03,10152834.0
2024-04-04,10194585.0
2024-04-05,10236299.0
2024-04-08,10277966.0
2024-04-09,10318022.0
2024-04-10,10358744.0
2024-04-11,10415111.0
2024-04-12,10462423.0
2024-04-15,10509164.0
2024-04-16,10559507.0
2024-04-17,10603774.0
2024-04-18,10648017.0
2024-04-19,10687791.0
2024-04-22,10728463.0
2024-04-23,10772600.0
2024-04-24,10814620.0
2024-04-25,10853448.0
2024-04-26,10885752.0
2024-04-29,10931017.0
2024-04-30,10963976.0
2024-05-01,10993957.0
2024-05-02,11048832.0
2024-05-03,11104158.0
2024-05-06,11157791.0
2024-05-07,11214849.0
2024-05-08,11258963.0
2024-05-09,11303653.0
2024-05-10,11348788.0
2024-05-13,11400998.0
2024-05-14,11442804.0
2024-05-15,11496674.0
2024-05-16,11539280.0
2024-05-17,11589730.0
2024-05-20,11641251.0
2024-05-21,11694949.0
2024-05-22,11744500.0
2024-05-23,11795912.0
2024-05-24,11844246.0
2024-05-28,11901604.0
2024-05-29,11958737.0
2024-05-30,12013723.0
2024-05-31,12051507.0
2024-06-03,12103562.0
2024-06-04,12152276.0
2024-06-05,12208071.0
2024-06-06,12263913.0
2024-06-07,12319629.0
2024-06-10,12351177.0
2024-06-11,12395236.0
2024-06-12,12437527.0
2024-06-13,12474190.0
2024-06-14,12505383.0
2024-06-17,12542995.0
2024-06-18,12577102.0
2024-06-20,12608256.0
2024-06-21,12640101.0
2024-06-24,12672324.0
2024-06-25,12703505.0
2024-06-26,12735663.0
2024-06-27,12768876.0
2024-06-28,12803286.0
2024-07-01,12844512.0
2024-07-02,12886741.0
2024-07-03,12928919.0
2024-07-05,12973511.0
2024-07-08,13016310.0
2024-07-09,13059200.0
2024-07-10,13102513.0
2024-07-11,13144502.0
2024-07-12,13186512.0
2024-07-15,13228420.0
2024-07-16,13272212.0
2024-07-17,13312349.0
2024-07-18,13347514.0
2024-07-19,13381809.0
2024-07-22,13416506.0
2024-07-23,13452803.0
2024-07-24,13487631.0
2024-07-25,13512444.0
2024-07-26,13541415.0
2024-07-29,13575426.0
2024-07-30,13600717.0
2024-07-31,13626378.0
2024-08-01,13652735.0
2024-08-02,13675878.0
2024-08-05,13698301.0
2024-08-06,13722336.0
2024-08-07,13745887.0
2024-08-08,13768797.0
2024-08-09,13794712.0
2024-08-12,13822194.0
2024-08-13,13854459.0
2024-08-14,13883175.0
2024-08-15,13916598.0
2024-08-16,13946738.0
2024-08-19,13976432.0
2024-08-20,14010733.0
2024-08-21,14046095.0
2024-08-22,14075494.0
2024-08-23,14105349.0
2024-08-26,14135105.0
2024-08-27,14164692.0
2024-08-28,14192519.0
2024-08-29,14221942.0
2024-08-30,14249846.0
2024-09-03,14274290.0
2024-09-04,14299416.0
2024-09-05,14329420.0
2024-09-06,14356569.0
2024-09-09,14382380.0
2024-09-10,14408109.0
2024-09-11,14433006.0
2024-09-12,14456334.0
2024-09-13,14482246.0
2024-09-16,14505290.0
2024-09-17,14525649.0
2024-09-18,14552001.0
2024-09-19,14587061.0
2024-09-20,14625752.0
2024-09-23,14649539.0
2024-09-24,14683512.0
2024-09-25,14715862.0
2024-09-26,14749773.0
2024-09-27,14783707.0
2024-09-30,14819925.0
2024-10-01,14855739.0
2024-10-02,14893537.0
2024-10-03,14919243.0
2024-10-04,14951413.0
2024-10-07,14976505.0
2024-10-08,15001865.0
2024-10-09,15029155.0
2024-10-10,15058920.0
2024-10-11,15095368.0
2024-10-14,15129714.0
2024-10-15,15159787.0
2024-10-16,15191964.0
2024-10-17,15221947.0
2024-10-18,15254383.0
2024-10-21,15284833.0
2024-10-22,15316440.0
2024-10-23,15347315.0
2024-10-24,15372007.0
2024-10-25,15406208.0
2024-10-28,15445535.0
2024-10-29,15486589.0
2024-10-30,15528424.0
2024-10-31,15561061.0
2024-11-01,15590032.0
2024-11-04,15619361.0
2024-11-05,15651127.0
2024-11-06,15687534.0
2024-11-07,15715506.0
2024-11-08,15753529.0
2024-11-11,15795027.0
2024-11-12,15830322.0
2024-11-13,15865895.0
2024-11-14,15915745.0
2024-11-15,15946904.0
2024-11-18,15989834.0
2024-11-19,16027814.0
2024-11-20,16060592.0
2024-11-21,16087680.0
2024-11-22,16124217.0
2024-11-25,16162305.0
2024-11-26,16203568.0
2024-11-27,16239073.0
2024-11-29,16275154.0
2024-12-02,16308017.0
2024-12-03,16339917.0
2024-12-04,16377944.0
2024-12-05,16412044.0
2024-12-06,16450071.0
2024-12-09,16491057.0
2024-12-10,16536936.0
2024-12-11,16592393.0
2024-12-12,16644765.0
2024-12-13,16694398.0
2024-12-16,16743801.0
2024-12-17,16792610.0
2024-12-18,16841210.0
2024-12-19,16889952.0
2024-12-20,16940436.0
2024-12-23,16990302.0
2024-12-24,17038528.0
2024-12-26,17086486.0
2024-12-27,17135994.0
2024-12-30,17178298.0
2024-12-31,17178298.0
