date,account_value
2023-08-07,150687.79890602114
2023-08-08,148883.90890602113
2023-08-09,149257.69890602113
2023-08-10,147693.9489060211
2023-08-11,150950.04890602114
2023-08-14,149729.40890602113
2023-08-15,148639.22890602113
2023-08-16,147485.89890602112
2023-08-17,146830.4489060211
2023-08-18,149698.2089060211
2023-08-21,149822.36890602112
2023-08-22,153078.44890602113
2023-08-23,148181.0989060211
2023-08-24,151297.8889060211
2023-08-25,152677.5789060211
2023-08-28,155828.38890602114
2023-08-29,157643.46890602115
2023-08-30,160583.95890602111
2023-08-31,161737.8589060211
2023-09-01,162136.7889060211
2023-09-05,159952.76890602114
2023-09-06,158439.71890602112
2023-09-07,158578.65890602113
2023-09-08,159719.55890602112
2023-09-11,154399.63890602114
2023-09-12,156286.9189060211
2023-09-13,156369.4789060211
2023-09-14,151389.52890602112
2023-09-15,152804.38111045837
2023-09-18,154956.4711104584
2023-09-19,152851.97111045834
2023-09-20,147919.25111045837
2023-09-21,147911.02111045836
2023-09-22,147957.1211104584
2023-09-25,145870.3411104584
2023-09-26,144785.42111045838
2023-09-27,145296.16111045837
2023-09-28,146475.74111045836
2023-09-29,149424.14111045838
2023-10-02,146171.81111045837
2023-10-03,148852.87111045833
2023-10-04,148725.74111045842
2023-10-05,151467.14111045835
2023-10-06,152360.96111045836
2023-10-09,152928.76111045838
2023-10-10,156834.70111045838
2023-10-11,159024.79111045835
2023-10-12,156329.47111045837
2023-10-13,156740.15111045836
2023-10-16,158312.23111045838
2023-10-17,157520.2611104584
2023-10-18,156992.33111045838
2023-10-19,153317.04111045838
2023-10-20,153247.99111045836
2023-10-23,153211.99111045836
2023-10-24,148675.3011104584
2023-10-25,146241.9619235611
2023-10-26,145281.71192356112
2023-10-27,149668.82638198853
2023-10-30,150829.1063819885
2023-10-31,154164.12638198852
2023-11-01,157937.5463819885
2023-11-02,158767.2663819885
2023-11-03,159747.85824194434
2023-11-06,164459.12214744565
2023-11-07,164666.16338104245
2023-11-08,162917.18338104247
2023-11-09,167876.0133810425
2023-11-10,166096.6633810425
2023-11-13,169667.97338104248
2023-11-14,167800.12338104247
2023-11-15,169528.79338104243
2023-11-16,169746.16003044127
2023-11-17,172212.12622192386
2023-11-20,171601.5062219238
2023-11-21,173692.4462219238
2023-11-22,173353.3425511932
2023-11-24,173332.52859161378
2023-11-27,174258.69859161376
2023-11-28,172773.23859161377
2023-11-29,171523.5685916138
2023-11-30,172108.27389213562
2023-12-01,169985.11015258788
2023-12-04,170392.80780334474
2023-12-05,168705.6058856201
2023-12-06,171989.6358856201
2023-12-07,172518.94373550414
2023-12-08,175062.98103454593
2023-12-11,177167.73649513247
2023-12-12,175922.10245727538
2023-12-13,167707.7924572754
2023-12-14,167752.18245727537
2023-12-15,170661.9024572754
2023-12-18,171995.1324572754
2023-12-19,169763.13245727538
2023-12-20,170691.8024572754
2023-12-21,170192.7424572754
2023-12-22,169986.66245727538
2023-12-26,169537.01245727538
2023-12-27,169503.8624572754
2023-12-28,169444.7924572754
2023-12-29,164599.8324572754
2024-01-02,162564.7024572754
2024-01-03,160907.00245727538
2024-01-04,160287.8024572754
2024-01-05,164650.4824572754
2024-01-08,165879.34451416016
2024-01-09,167214.25646404267
2024-01-10,168503.16899230957
2024-01-11,168348.78899230956
2024-01-12,168068.23899230955
2024-01-16,167472.64899230958
2024-01-17,168233.9089923096
2024-01-18,172604.01899230955
2024-01-19,171375.09899230956
2024-01-22,170379.15899230956
2024-01-23,172230.85899230957
2024-01-24,175571.39899230958
2024-01-25,173530.58399230955
2024-01-26,176885.09899230956
2024-01-29,175568.5189923096
2024-01-30,172430.91899230954
2024-01-31,175213.49899230956
2024-02-01,177099.10899230957
2024-02-02,176655.45330841065
2024-02-05,172245.40053756713
2024-02-06,174068.42053756714
2024-02-07,173800.48775451662
2024-02-08,176273.88525497436
2024-02-09,172685.31525497438
2024-02-12,170109.0752549744
2024-02-13,170460.80525497437
2024-02-14,167456.25525497436
2024-02-15,158050.38525497436
2024-02-16,156887.49525497435
2024-02-20,156378.01525497434
2024-02-21,156692.21178771975
2024-02-22,159502.50178771972
2024-02-23,160441.31269897462
2024-02-26,159166.43512897313
2024-02-27,158677.37512897313
2024-02-28,160336.61512897312
2024-02-29,162281.34967640875
2024-03-01,160599.11396301273
2024-03-04,154669.4939630127
2024-03-05,154061.77396301267
2024-03-06,156798.2939630127
2024-03-07,156270.4239630127
2024-03-08,158481.3239630127
2024-03-11,162516.094243927
2024-03-12,160932.88424392696
2024-03-13,160786.69778289797
2024-03-14,144535.79778289795
2024-03-15,149266.4325027466
2024-03-18,151314.4125027466
2024-03-19,151525.4384024048
2024-03-20,148273.11840240483
2024-03-21,146074.4556954956
2024-03-22,147370.20569549562
2024-03-25,147155.0056954956
2024-03-26,147334.2456954956
2024-03-27,146986.4156954956
2024-03-28,146165.4256954956
2024-04-01,145301.3156954956
2024-04-02,145075.2856954956
2024-04-03,142784.9756954956
2024-04-04,142684.9556954956
2024-04-05,142265.54569549562
2024-04-08,144252.2256954956
2024-04-09,142742.05903549196
2024-04-10,143827.60463897703
2024-04-11,141980.41463897703
2024-04-12,140235.13463897706
2024-04-15,140755.94463897703
2024-04-16,140027.9921192169
2024-04-17,139496.46076019286
2024-04-18,137236.14076019288
2024-04-19,137879.80076019285
2024-04-22,139416.47193954466
2024-04-23,140671.6433831787
2024-04-24,140024.0733831787
2024-04-25,140715.50404964446
2024-04-26,140840.56404964445
2024-04-29,137938.62404964445
2024-04-30,139032.48404964447
2024-05-01,141444.06404964445
2024-05-02,146011.2240496445
2024-05-03,147131.5552566147
2024-05-06,147030.24525661467
2024-05-07,146252.9252566147
2024-05-08,145586.7352566147
2024-05-09,145131.0752566147
2024-05-10,146095.07525661468
2024-05-13,144905.66525661468
2024-05-14,147404.4552566147
2024-05-15,146918.1952566147
2024-05-16,147043.47179832458
2024-05-17,147594.60179832458
2024-05-20,147335.92179832456
2024-05-21,147401.8417983246
2024-05-22,146272.69179832458
2024-05-23,145419.4317983246
2024-05-24,146044.44107832282
2024-05-28,145946.03001754763
2024-05-29,139645.2800175476
2024-05-30,139655.539827559
2024-05-31,138914.73897842408
2024-06-03,140921.4486884546
2024-06-04,142833.07868845464
2024-06-05,142973.32868845464
2024-06-06,145065.5582685852
2024-06-07,143005.0782685852
2024-06-10,146692.38171142575
2024-06-11,147667.33518127442
2024-06-12,147955.85518127444
2024-06-13,161025.60280158996
2024-06-14,161331.96556159973
2024-06-17,161375.13796218872
2024-06-18,160529.20639068604
2024-06-20,162541.69578094484
2024-06-21,160828.73429748532
2024-06-24,162850.83791107178
2024-06-25,166356.53784088133
2024-06-26,169535.1737937164
2024-06-27,170586.62766952516
2024-06-28,175682.45608520508
2024-07-01,184718.5268463898
2024-07-02,190563.89684638975
2024-07-03,194045.5268463898
2024-07-05,194034.89684638975
2024-07-08,195998.1948788452
2024-07-09,196326.5511090851
2024-07-10,186848.73110908509
2024-07-11,189659.37110908504
2024-07-12,192407.21110908507
2024-07-15,193763.76110908506
2024-07-16,190065.8911090851
2024-07-17,189076.15778821945
2024-07-18,184605.27778821945
2024-07-19,189862.35778821947
2024-07-22,186718.91778821943
2024-07-23,173021.26971908569
2024-07-24,174294.10971908568
2024-07-25,175647.2457255554
2024-07-26,179329.21572555543
2024-07-29,176408.15572555544
2024-07-30,181817.967562561
2024-07-31,175570.85756256105
2024-08-01,168762.87914138794
2024-08-02,162171.775574646
2024-08-05,163382.84205154417
2024-08-06,159023.4865010738
2024-08-07,164292.18605766294
2024-08-08,165435.92613357544
2024-08-09,163570.74626403808
2024-08-12,170766.0192201233
2024-08-13,166157.2099874878
2024-08-14,175085.9724481201
2024-08-15,176541.66244812013
2024-08-16,181545.8224481201
2024-08-19,180547.87244812012
2024-08-20,181910.0851296997
2024-08-21,172901.7666278076
2024-08-22,179951.31164390565
2024-08-23,174920.36164390566
2024-08-26,171928.52164390567
2024-08-27,169231.89164390563
2024-08-28,169529.77164390564
2024-08-29,175315.10164390565
2024-08-30,172072.32164390563
2024-09-03,178210.76164390563
2024-09-04,185921.55164390564
2024-09-05,171362.19164390565
2024-09-06,175113.87164390564
2024-09-09,182250.49164390564
2024-09-10,184036.36164390563
2024-09-11,185663.11164390563
2024-09-12,186349.57164390563
2024-09-13,183934.08164390564
2024-09-16,184897.04164390566
2024-09-17,184413.23164390563
2024-09-18,196630.78164390565
2024-09-19,192719.75164390565
2024-09-20,200841.96164390564
2024-09-23,203855.79164390563
2024-09-24,205759.67164390563
2024-09-25,203894.58164390567
2024-09-26,208400.03164390562
2024-09-27,209463.14164390563
2024-09-30,206889.89164390563
2024-10-01,200337.77164390564
2024-10-02,194399.47164390565
2024-10-03,201204.48164390563
2024-10-04,194112.68164390564
2024-10-07,196938.81164390565
2024-10-08,194264.07164390566
2024-10-09,192649.89164390563
2024-10-10,177915.17164390566
2024-10-11,179101.65164390564
2024-10-14,179440.39164390563
2024-10-15,180618.65164390564
2024-10-16,180077.12164390562
2024-10-17,180016.46164390564
2024-10-18,178783.12164390564
2024-10-21,178396.54164390566
2024-10-22,175035.41164390565
2024-10-23,208234.95164390566
2024-10-24,214732.52164390564
2024-10-25,210130.27164390564
2024-10-28,208404.56164390565
2024-10-29,207529.31164390565
2024-10-30,201338.71164390564
2024-10-31,200808.95164390566
2024-11-01,196207.45164390563
2024-11-04,202404.07164390563
2024-11-05,229554.94164390562
2024-11-06,236026.50164390568
2024-11-07,252963.16164390565
2024-11-08,273517.42164390563
2024-11-11,258475.07164390566
2024-11-12,259458.21164390564
2024-11-13,245612.61164390563
2024-11-14,251870.51164390566
2024-11-15,264846.8760147095
2024-11-18,270315.2912437439
2024-11-19,267239.3042388916
2024-11-20,264512.3842388916
2024-11-21,273280.4591200256
2024-11-22,263866.4520263672
2024-11-25,263927.9360071564
2024-11-26,260124.20600715635
2024-11-27,268703.2360071564
2024-11-29,277481.9860071564
2024-12-02,273496.60600715637
2024-12-03,278523.4260071564
2024-12-04,286492.7660071564
2024-12-05,300591.1260071564
2024-12-06,301100.2860071564
2024-12-09,310098.4371936035
2024-12-10,328094.6121231079
2024-12-11,323008.06200355536
2024-12-12,335421.5712217713
2024-12-13,355094.8169787597
2024-12-16,366785.86414871213
2024-12-17,337834.6037081909
2024-12-18,335071.194408493
2024-12-19,324830.07440849306
2024-12-20,331889.12313613895
2024-12-23,354338.7331361389
2024-12-24,348544.2628197098
2024-12-26,332336.79238014226
2024-12-27,322081.35208004003
2024-12-30,312282.29225952143
2024-12-31,312282.29225952143
