date,account_value
2024-08-08,160895.1278938675
2024-08-09,159459.18381072997
2024-08-12,163749.20307727816
2024-08-13,162405.30514959333
2024-08-14,168683.73995376588
2024-08-15,169367.9992637444
2024-08-16,172780.3771937561
2024-08-19,172141.04265548705
2024-08-20,173344.3475550842
2024-08-21,168011.84287261963
2024-08-22,171317.95287261961
2024-08-23,169341.2941475949
2024-08-26,169383.64414759487
2024-08-27,167082.39414759487
2024-08-28,168947.61414759487
2024-08-29,172209.47414759488
2024-08-30,169737.15346931457
2024-09-03,172654.69346931457
2024-09-04,175026.42346931456
2024-09-05,168261.71095621109
2024-09-06,170867.04578460695
2024-09-09,174403.0298716736
2024-09-10,176171.55414123536
2024-09-11,177514.33450092317
2024-09-12,170871.76450092316
2024-09-13,167260.54450092313
2024-09-16,166790.28142248152
2024-09-17,166027.41704380035
2024-09-18,174676.28349975587
2024-09-19,172277.98349975585
2024-09-20,176557.06349975587
2024-09-23,177483.95349975588
2024-09-24,177401.97349975587
2024-09-25,176305.68349975586
2024-09-26,178313.38349975587
2024-09-27,179550.31349975587
2024-09-30,175633.80349975586
2024-10-01,173275.58349975586
2024-10-02,170235.61187462806
2024-10-03,173808.48187462805
2024-10-04,167613.17187462805
2024-10-07,170432.23187462808
2024-10-08,169465.20187462805
2024-10-09,169991.79187462805
2024-10-10,162112.1518746281
2024-10-11,164886.67840198518
2024-10-14,165054.7349621582
2024-10-15,164671.4949621582
2024-10-16,163788.00833663938
2024-10-17,163768.55345661164
2024-10-18,163716.07561294554
2024-10-21,162739.74277324678
2024-10-22,159714.3803720093
2024-10-23,174332.48037200928
2024-10-24,177341.40015396118
2024-10-25,175033.1901539612
2024-10-28,174694.6301539612
2024-10-29,173887.1487664795
2024-10-30,169719.133182373
2024-10-31,169808.97166412353
2024-11-01,167518.7016641235
2024-11-04,171174.38166412353
2024-11-05,185575.59834423065
2024-11-06,188274.3175494385
2024-11-07,195187.6175494385
2024-11-08,205660.2890021062
2024-11-11,201624.91900210618
2024-11-12,203111.4890021062
2024-11-13,196799.39900210622
2024-11-14,195934.7322599411
2024-11-15,201567.65890525817
2024-11-18,203994.5289052582
2024-11-19,202760.32890525815
2024-11-20,202606.22937789917
2024-11-21,208001.6749375534
2024-11-22,204621.7349375534
2024-11-25,205630.14645662307
2024-11-26,202265.33645662307
2024-11-27,206814.2764566231
2024-11-29,211010.58645662307
2024-12-02,209499.86645662307
2024-12-03,214433.55645662308
2024-12-04,218441.60645662306
2024-12-05,226938.5064566231
2024-12-06,226746.59645662305
2024-12-09,230394.85645662306
2024-12-10,238490.72645662306
2024-12-11,226120.5164566231
2024-12-12,230806.4464566231
2024-12-13,239265.62645662308
2024-12-16,244113.15645662308
2024-12-17,228657.4564566231
2024-12-18,226976.1964566231
2024-12-19,223768.65645662305
2024-12-20,226945.7664566231
2024-12-23,237760.08645662307
2024-12-24,235459.8664566231
2024-12-26,227289.5364566231
2024-12-27,222206.2664566231
2024-12-30,217439.89645662307
2024-12-31,217439.89645662307
