date,account_value
2023-08-08,148731.6719696045
2023-08-09,149208.09433158874
2023-08-10,148383.65433158874
2023-08-11,149704.46159448626
2023-08-14,148261.10159448624
2023-08-15,146971.04159448625
2023-08-16,145002.98159448622
2023-08-17,144743.74159448623
2023-08-18,147667.06159448624
2023-08-21,147894.88159448624
2023-08-22,150197.66159448624
2023-08-23,146681.23159448625
2023-08-24,148444.44159448624
2023-08-25,148859.12159448623
2023-08-28,151715.63159448624
2023-08-29,151925.69159448624
2023-08-30,151767.26159448622
2023-08-31,152053.04159448625
2023-09-01,154499.35159448622
2023-09-05,154130.78159448627
2023-09-06,153330.77159448623
2023-09-07,154871.97159448624
2023-09-08,157564.0615944862
2023-09-11,154958.73159448625
2023-09-12,156764.82159448625
2023-09-13,157993.66159448624
2023-09-14,154317.22159448624
2023-09-15,153512.26159448625
2023-09-18,152863.65159448623
2023-09-19,149048.93159448623
2023-09-20,148256.71159448623
2023-09-21,146653.65159448623
2023-09-22,146987.48159448622
2023-09-25,144583.98159448622
2023-09-26,144942.97159448624
2023-09-27,145711.5015944862
2023-09-28,146826.85159448622
2023-09-29,149245.22159448624
2023-10-02,145785.31159448624
2023-10-03,148676.18659448624
2023-10-04,148776.50159448627
2023-10-05,152014.96159448623
2023-10-06,152947.66159448624
2023-10-09,152669.33159448623
2023-10-10,154381.42159448622
2023-10-11,153697.64159448625
2023-10-12,151733.67159448625
2023-10-13,153983.06159448624
2023-10-16,153630.02159448626
2023-10-17,152211.71159448626
2023-10-18,151751.50159448624
2023-10-19,149329.21159448623
2023-10-20,150030.92159448622
2023-10-23,150936.59159448624
2023-10-24,154224.32366607664
2023-10-25,148863.56303039548
2023-10-26,150748.10902496337
2023-10-27,153991.4034848976
2023-10-30,154688.50319297792
2023-10-31,158301.4631929779
2023-11-01,159515.0231929779
2023-11-02,161524.03319297792
2023-11-03,162897.16403076172
2023-11-06,164894.64403076173
2023-11-07,165612.6740307617
2023-11-08,164228.5640307617
2023-11-09,168348.38403076175
2023-11-10,167163.03403076172
2023-11-13,169443.86403076173
2023-11-14,169837.70403076173
2023-11-15,173255.20403076173
2023-11-16,170950.04403076172
2023-11-17,174371.6740307617
2023-11-20,172353.58403076173
2023-11-21,174067.52403076174
2023-11-22,174051.50403076172
2023-11-24,174585.60403076172
2023-11-27,176567.25403076172
2023-11-28,175250.56403076174
2023-11-29,175064.70403076173
2023-11-30,172898.9040307617
2023-12-01,170120.0140307617
2023-12-04,171377.79403076172
2023-12-05,169659.15403076174
2023-12-06,170956.26403076173
2023-12-07,172512.0240307617
2023-12-08,171970.01403076173
2023-12-11,172916.3340307617
2023-12-12,173188.20403076173
2023-12-13,170410.8040307617
2023-12-14,172777.00403076172
2023-12-15,173311.4840307617
2023-12-18,174085.57403076172
2023-12-19,172395.25403076175
2023-12-20,174288.57403076172
2023-12-21,175014.5740307617
2023-12-22,176160.29403076172
2023-12-26,176164.5657849121
2023-12-27,176262.9442648697
2023-12-28,176374.80426486972
2023-12-29,173364.8042648697
2024-01-02,172677.2142648697
2024-01-03,171533.61426486968
2024-01-04,171452.9942648697
2024-01-05,174906.23426486968
2024-01-08,175029.6242648697
2024-01-09,177553.0442648697
2024-01-10,178164.4042648697
2024-01-11,179249.39426486968
2024-01-12,179972.0942648697
2024-01-16,179139.2542648697
2024-01-17,181047.86426486968
2024-01-18,183514.3342648697
2024-01-19,182575.57114868163
2024-01-22,183790.534708786
2024-01-23,185286.574708786
2024-01-24,185624.764708786
2024-01-25,183055.80470878602
2024-01-26,185678.52324905395
2024-01-29,184917.9717665863
2024-01-30,180422.2017665863
2024-01-31,183061.3817665863
2024-02-01,185776.14176658628
2024-02-02,183552.6325893402
2024-02-05,183267.5825893402
2024-02-06,186792.73258934022
2024-02-07,186717.48258934022
2024-02-08,189689.62258934023
2024-02-09,187685.6025893402
2024-02-12,183702.26258934021
2024-02-13,185364.01258934021
2024-02-14,184456.82440811157
2024-02-15,183247.00440811156
2024-02-16,182926.96089811623
2024-02-20,182333.68089811623
2024-02-21,186044.15817481995
2024-02-22,185406.06016410826
2024-02-23,184420.38460624695
2024-02-26,184309.86460624693
2024-02-27,184189.08460624694
2024-02-28,186961.90460624694
2024-02-29,188025.3186868286
2024-03-01,187989.49104685543
2024-03-04,181893.96104685543
2024-03-05,182082.02104685543
2024-03-06,185598.84104685544
2024-03-07,183426.57104685548
2024-03-08,183222.96104685546
2024-03-11,187559.99104685543
2024-03-12,186327.41104685547
2024-03-13,189789.31104685547
2024-03-14,186361.42104685548
2024-03-15,187133.7193208313
2024-03-18,188286.6693208313
2024-03-19,189990.9893208313
2024-03-20,191572.31636520388
2024-03-21,191322.9016453171
2024-03-22,188787.28929725647
2024-03-25,188594.40929725644
2024-03-26,189430.76929725645
2024-03-27,189188.56929725647
2024-03-28,190804.2002001953
2024-04-01,188982.0856803131
2024-04-02,187005.85568031308
2024-04-03,185856.63343887328
2024-04-04,188100.89228454587
2024-04-05,187762.14615455628
2024-04-08,188731.23615455625
2024-04-09,186856.66615455627
2024-04-10,188964.93959228517
2024-04-11,185646.47907150266
2024-04-12,182274.29458480835
2024-04-15,182402.08294876097
2024-04-16,181006.16669830322
2024-04-17,177526.8966983032
2024-04-18,175035.13165829063
2024-04-19,175524.26165829063
2024-04-22,178130.44165829063
2024-04-23,179838.2916582906
2024-04-24,176790.28165829062
2024-04-25,178240.0227015686
2024-04-26,177090.57124908446
2024-04-29,171382.45024829864
2024-04-30,173479.8469546509
2024-05-01,174712.64695465085
2024-05-02,178392.9069546509
2024-05-03,181210.59342041018
2024-05-06,179025.73526657105
2024-05-07,178949.67526657105
2024-05-08,179461.48473358154
2024-05-09,180016.17464357376
2024-05-10,180152.05216125486
2024-05-13,181851.61335258486
2024-05-14,184121.61335258486
2024-05-15,183706.28335258484
2024-05-16,183527.26335258485
2024-05-17,185368.40942077636
2024-05-20,187486.61102077246
2024-05-21,187427.82102077245
2024-05-22,185098.09102077247
2024-05-23,186949.67102077245
2024-05-24,186957.90102077246
2024-05-28,186115.44102077244
2024-05-29,180896.76102077245
2024-05-30,181278.03102077247
2024-05-31,180317.71102077246
2024-06-03,181056.74102077246
2024-06-04,184349.24102077246
2024-06-05,184618.07102077245
2024-06-06,184459.36102077246
2024-06-07,185757.60102077245
2024-06-10,187281.64495704652
2024-06-11,190616.23425354005
2024-06-12,191062.05980400086
2024-06-13,192055.989296875
2024-06-14,194873.8036328125
2024-06-17,193381.23296875
2024-06-18,192648.91914527895
2024-06-20,193081.43888427736
2024-06-21,192350.57331710818
2024-06-24,195884.5282186127
2024-06-25,197558.49335411072
2024-06-26,199426.48103027343
2024-06-27,196903.92847152715
2024-06-28,198899.1624028397
2024-07-01,203405.31749999998
2024-07-02,206791.19830078122
2024-07-03,213022.841953125
2024-07-05,214735.50159103394
2024-07-08,217802.96563598633
2024-07-09,219789.891987648
2024-07-10,208624.40604156494
2024-07-11,211186.41306884767
2024-07-12,212157.7022969055
2024-07-15,212074.57535339356
2024-07-16,208214.69474365233
2024-07-17,209045.64472190858
2024-07-18,201889.12306396483
2024-07-19,207721.4571030426
2024-07-22,205567.01710304263
2024-07-23,190929.46125983237
2024-07-24,189628.45125983236
2024-07-25,190897.4412598324
2024-07-26,193825.01125983236
2024-07-29,188276.19125983238
2024-07-30,193281.11429382325
2024-07-31,184574.86498321535
2024-08-01,166100.16046546935
2024-08-02,158662.3715939331
2024-08-05,160873.8149194336
2024-08-06,155441.30491943358
2024-08-07,163202.98736648558
2024-08-08,162867.31202937127
2024-08-09,161574.66202937128
2024-08-12,168852.0810331154
2024-08-13,165739.62103311537
2024-08-14,172707.5310331154
2024-08-15,172797.68103311537
2024-08-16,176764.30103311536
2024-08-19,174734.0310331154
2024-08-20,177203.38103311538
2024-08-21,169983.69103311538
2024-08-22,173826.93661247252
2024-08-23,169876.5508411217
2024-08-26,168386.06292865754
2024-08-27,166000.82292865752
2024-08-28,167170.10553466796
2024-08-29,173978.7935694885
2024-08-30,167712.68356948852
2024-09-03,169201.19346946717
2024-09-04,173005.81346946716
2024-09-05,163891.87346946716
2024-09-06,166537.49346946715
2024-09-09,169467.89346946718
2024-09-10,172281.33346946718
2024-09-11,173822.65346946716
2024-09-12,174487.17346946715
2024-09-13,176998.58346946718
2024-09-16,178864.39346946718
2024-09-17,177397.32465270997
2024-09-18,185748.22589595796
2024-09-19,185803.74589595795
2024-09-20,191178.79589595794
2024-09-23,192834.79613342287
2024-09-24,195795.93770317076
2024-09-25,195707.6777031708
2024-09-26,197449.05696372985
2024-09-27,197457.7300473404
2024-09-30,195254.1100473404
2024-10-01,191544.47004734038
2024-10-02,190077.2000473404
2024-10-03,195160.1900473404
2024-10-04,190641.85004734038
2024-10-07,194732.7000473404
2024-10-08,193733.54774780275
2024-10-09,191726.70774780272
2024-10-10,187112.95774780272
2024-10-11,187305.16639404296
2024-10-14,185188.31700953006
2024-10-15,183778.3710147953
2024-10-16,183960.8710147953
2024-10-17,184597.7710147953
2024-10-18,184060.1610147953
2024-10-21,183622.1910147953
2024-10-22,179229.7910147953
2024-10-23,194205.9010147953
2024-10-24,198157.2677206421
2024-10-25,197006.736010437
2024-10-28,197186.28802490234
2024-10-29,194955.72802490235
2024-10-30,188196.74802490236
2024-10-31,191926.20170120237
2024-11-01,187622.52776767255
2024-11-04,193538.3316187668
2024-11-05,210308.25161876678
2024-11-06,217786.27161876683
2024-11-07,225766.5516187668
2024-11-08,232161.4957848358
2024-11-11,222815.978125
2024-11-12,225143.4947354126
2024-11-13,218284.7771359253
2024-11-14,219319.0692971039
2024-11-15,227878.38029747008
2024-11-18,229394.28343040944
2024-11-19,227218.02343040943
2024-11-20,227327.89440940856
2024-11-21,232811.10440940858
2024-11-22,227777.87440940854
2024-11-25,225521.28201965336
2024-11-26,222007.00796970367
2024-11-27,228536.88350106718
2024-11-29,233621.20971588133
2024-12-02,227732.94026290893
2024-12-03,229158.7186605835
2024-12-04,230554.02082035065
2024-12-05,239130.7459727478
2024-12-06,238589.35597274784
2024-12-09,241283.1259727478
2024-12-10,251529.55506385805
2024-12-11,250496.41856235507
2024-12-12,256544.11856235506
2024-12-13,269144.068562355
2024-12-16,275262.9213650513
2024-12-17,254441.48463474275
2024-12-18,252073.43463474273
2024-12-19,246934.92053012847
2024-12-20,253296.0805301285
2024-12-23,267808.10053012846
2024-12-24,264336.2375178146
2024-12-26,253954.36751781465
2024-12-27,246308.2584084225
2024-12-30,240910.18840842246
2024-12-31,240910.18840842246
